SOCGroup,SOCCode,SOCTitle,SOCDefinition
Major,11-0000,Agriculture Occupations,
Minor,11-1000,Forestry and Gardening,
Broad,11-1010,Forest Science,
Detailed,11-1011,Botanist Specialists,Do stuff related to plants
Major,13-0000,Business and Financial Operations Occupations,
Minor,13-1000,Business Operations Specialists,
Broad,13-1080,Logisticians and Project Management Specialists,
Detailed,13-1081,Logisticians,"Analyze and coordinate the ongoing logistical functions of a firm or organization. Responsible for the entire life cycle of a product, including acquisition, distribution, internal allocation, delivery, and final disposal of resources. Excludes “Transportation, Storage, and Distribution Managers” (11-3071) and “Project Management Specialists” (13-1082)."
Major,15-0000,Computer and Mathematical Occupations,
Minor,15-1200,Computer Occupations,
Broad,15-1250,"Software and Web Developers, Programmers, and Testers",
Detailed,15-1254,Web Developers,"Develop and implement websites, web applications, application databases, and interactive web interfaces. Evaluate code to ensure that it is properly structured, meets industry standards, and is compatible with browsers and devices. Optimize website performance, scalability, and server-side code and processes. May develop website infrastructure and integrate websites with other computer applications. Excludes "Special Effects Artists and Animators" (27-1014)."
Detailed,15-1255,Web and Digital Interface Designers,"Design digital user interfaces or websites. Develop and test layouts, interfaces, functionality, and navigation menus to ensure compatibility and usability across browsers or devices. May use web framework applications as well as client-side code and processes. May evaluate web design following web and accessibility standards, and may analyze web use metrics and optimize websites for marketability and search engine ranking. May design and test interfaces that facilitate the human-computer interaction and maximize the usability of digital devices, websites, and software with a focus on aesthetics and design. May create graphics used in websites and manage website content and links. Excludes "Special Effects Artists and Animators" (27-1014) and "Graphic Designers" (27-1024)."
